Transaction ID,Date,Product,Unit Price,Quantity,Total Price
1361,2025-04-11,Rice,2.0,3,6.0
1362,2025-04-11,Bread,1.0,5,5.0
1363,2025-04-11,Eggs,2.5,3,7.5
1364,2025-04-11,Pasta,1.2,4,4.8
1365,2025-04-11,Orange Juice,2.8,4,11.2
1366,2025-04-11,Bananas,0.3,5,1.5
1367,2025-04-11,Bananas,0.3,2,0.6
1368,2025-04-11,Chicken,5.0,4,20.0
1369,2025-04-11,Chicken,5.0,1,5.0
1370,2025-04-12,Milk,1.5,4,6.0
1371,2025-04-12,Chicken,5.0,1,5.0
1372,2025-04-12,Rice,2.0,5,10.0
1373,2025-04-12,Rice,2.0,1,2.0
1374,2025-04-12,Eggs,2.5,4,10.0
1375,2025-04-12,Apples,0.75,3,2.25
1376,2025-04-12,Bread,1.0,5,5.0
1377,2025-04-12,Rice,2.0,3,6.0
1378,2025-04-12,Rice,2.0,5,10.0
1379,2025-04-12,Cheese,3.0,5,15.0
1380,2025-04-12,Orange Juice,2.8,5,14.0
1381,2025-04-12,Orange Juice,2.8,1,2.8
1382,2025-04-12,Eggs,2.5,1,2.5
1383,2025-04-12,Milk,1.5,1,1.5
1384,2025-04-12,Chicken,5.0,4,20.0
1385,2025-04-12,Apples,0.75,1,0.75
1386,2025-04-12,Bananas,0.3,3,0.9
1387,2025-04-12,Bread,1.0,4,4.0
1388,2025-04-12,Eggs,2.5,1,2.5
1389,2025-04-12,Chicken,5.0,2,10.0
1390,2025-04-12,Bread,1.0,1,1.0
1391,2025-04-12,Apples,0.75,5,3.75
1392,2025-04-12,Apples,0.75,2,1.5
1393,2025-04-12,Milk,1.5,4,6.0
1394,2025-04-12,Apples,0.75,4,3.0
1395,2025-04-12,Pasta,1.2,5,6.0
1396,2025-04-13,Eggs,2.5,4,10.0
1397,2025-04-13,Cheese,3.0,5,15.0
1398,2025-04-13,Pasta,1.2,4,4.8
1399,2025-04-13,Bananas,0.3,1,0.3
1400,2025-04-13,Apples,0.75,4,3.0
1401,2025-04-13,Rice,2.0,5,10.0
1402,2025-04-13,Orange Juice,2.8,1,2.8
1403,2025-04-13,Orange Juice,2.8,1,2.8
1404,2025-04-13,Cheese,3.0,5,15.0
1405,2025-04-13,Apples,0.75,1,0.75
1406,2025-04-13,Rice,2.0,2,4.0
1407,2025-04-13,Pasta,1.2,2,2.4
1408,2025-04-13,Milk,1.5,5,7.5
1409,2025-04-13,Orange Juice,2.8,2,5.6
1410,2025-04-13,Cheese,3.0,1,3.0
1411,2025-04-13,Chicken,5.0,3,15.0
1412,2025-04-13,Pasta,1.2,5,6.0
1413,2025-04-13,Milk,1.5,1,1.5
1414,2025-04-13,Apples,0.75,5,3.75
1415,2025-04-13,Eggs,2.5,4,10.0
1416,2025-04-13,Cheese,3.0,3,9.0
1417,2025-04-13,Rice,2.0,2,4.0
1418,2025-04-13,Rice,2.0,2,4.0
1419,2025-04-13,Pasta,1.2,3,3.6
1420,2025-04-13,Chicken,5.0,4,20.0
1421,2025-04-13,Bread,1.0,2,2.0
1422,2025-04-13,Rice,2.0,3,6.0
1423,2025-04-13,Orange Juice,2.8,3,8.4
1424,2025-04-13,Apples,0.75,1,0.75
1425,2025-04-13,Bread,1.0,2,2.0
1426,2025-04-13,Bananas,0.3,2,0.6
1427,2025-04-13,Rice,2.0,5,10.0
1428,2025-04-13,Rice,2.0,4,8.0
1429,2025-04-13,Orange Juice,2.8,3,8.4
1430,2025-04-13,Cheese,3.0,4,12.0
1431,2025-04-13,Rice,2.0,1,2.0
1432,2025-04-13,Rice,2.0,2,4.0
1433,2025-04-13,Bread,1.0,2,2.0
1434,2025-04-13,Rice,2.0,5,10.0
1435,2025-04-13,Bread,1.0,5,5.0
1436,2025-04-13,Apples,0.75,3,2.25
1437,2025-04-13,Chicken,5.0,4,20.0
1438,2025-04-13,Chicken,5.0,2,10.0
1439,2025-04-13,Pasta,1.2,4,4.8
1440,2025-04-13,Bread,1.0,1,1.0
1441,2025-04-13,Cheese,3.0,2,6.0
1442,2025-04-13,Chicken,5.0,5,25.0
1443,2025-04-13,Apples,0.75,5,3.75
1444,2025-04-13,Bananas,0.3,5,1.5
1445,2025-04-14,Rice,2.0,2,4.0
1446,2025-04-14,Bananas,0.3,1,0.3
1447,2025-04-14,Chicken,5.0,2,10.0
1448,2025-04-14,Pasta,1.2,4,4.8
1449,2025-04-14,Rice,2.0,5,10.0
1450,2025-04-14,Bread,1.0,5,5.0
1451,2025-04-14,Chicken,5.0,1,5.0
1452,2025-04-14,Cheese,3.0,3,9.0
1453,2025-04-14,Rice,2.0,5,10.0
1454,2025-04-14,Bread,1.0,4,4.0
1455,2025-04-14,Apples,0.75,2,1.5
1456,2025-04-14,Bananas,0.3,5,1.5
1457,2025-04-14,Orange Juice,2.8,2,5.6
1458,2025-04-14,Bread,1.0,3,3.0
1459,2025-04-14,Pasta,1.2,3,3.6
1460,2025-04-14,Rice,2.0,5,10.0
1461,2025-04-14,Orange Juice,2.8,2,5.6
1462,2025-04-14,Pasta,1.2,2,2.4
1463,2025-04-14,Apples,0.75,2,1.5
1464,2025-04-14,Bread,1.0,5,5.0
1465,2025-04-14,Cheese,3.0,2,6.0
1466,2025-04-14,Bananas,0.3,2,0.6
1467,2025-04-14,Rice,2.0,5,10.0
1468,2025-04-14,Cheese,3.0,2,6.0
1469,2025-04-14,Apples,0.75,1,0.75
1470,2025-04-14,Chicken,5.0,5,25.0
1471,2025-04-14,Chicken,5.0,1,5.0
1472,2025-04-14,Milk,1.5,1,1.5
1473,2025-04-15,Bread,1.0,1,1.0
1474,2025-04-15,Eggs,2.5,3,7.5
1475,2025-04-15,Apples,0.75,1,0.75
1476,2025-04-15,Pasta,1.2,3,3.6
1477,2025-04-15,Chicken,5.0,1,5.0
1478,2025-04-15,Milk,1.5,2,3.0
1479,2025-04-15,Rice,2.0,2,4.0
1480,2025-04-15,Cheese,3.0,3,9.0
1481,2025-04-15,Milk,1.5,1,1.5
1482,2025-04-15,Cheese,3.0,5,15.0
1483,2025-04-15,Cheese,3.0,2,6.0
1484,2025-04-15,Bananas,0.3,2,0.6
1485,2025-04-15,Eggs,2.5,1,2.5
1486,2025-04-15,Bananas,0.3,4,1.2
1487,2025-04-15,Bananas,0.3,5,1.5
1488,2025-04-15,Bread,1.0,2,2.0
1489,2025-04-15,Bananas,0.3,5,1.5
1490,2025-04-15,Eggs,2.5,4,10.0
1491,2025-04-15,Bread,1.0,5,5.0
1492,2025-04-15,Rice,2.0,1,2.0
1493,2025-04-15,Bread,1.0,5,5.0
1494,2025-04-15,Bananas,0.3,4,1.2
1495,2025-04-15,Orange Juice,2.8,1,2.8
1496,2025-04-15,Pasta,1.2,5,6.0
1497,2025-04-15,Eggs,2.5,4,10.0
1498,2025-04-15,Rice,2.0,2,4.0
1499,2025-04-15,Bananas,0.3,3,0.9
1500,2025-04-15,Cheese,3.0,3,9.0
1501,2025-04-15,Milk,1.5,1,1.5
1502,2025-04-15,Apples,0.75,4,3.0
1503,2025-04-15,Cheese,3.0,2,6.0
1504,2025-04-16,Pasta,1.2,5,6.0
1505,2025-04-16,Bread,1.0,2,2.0
1506,2025-04-16,Milk,1.5,4,6.0
1507,2025-04-16,Bread,1.0,5,5.0
1508,2025-04-16,Milk,1.5,5,7.5
1509,2025-04-16,Bananas,0.3,3,0.9
1510,2025-04-16,Pasta,1.2,2,2.4
1511,2025-04-16,Orange Juice,2.8,4,11.2
1512,2025-04-16,Orange Juice,2.8,1,2.8
1513,2025-04-16,Bread,1.0,5,5.0
1514,2025-04-16,Rice,2.0,4,8.0
1515,2025-04-16,Bananas,0.3,4,1.2
1516,2025-04-16,Cheese,3.0,3,9.0
1517,2025-04-16,Orange Juice,2.8,4,11.2
1518,2025-04-16,Bananas,0.3,3,0.9
1519,2025-04-16,Chicken,5.0,2,10.0
1520,2025-04-16,Rice,2.0,5,10.0
1521,2025-04-16,Chicken,5.0,5,25.0
1522,2025-04-16,Bread,1.0,5,5.0
1523,2025-04-16,Milk,1.5,3,4.5
1524,2025-04-16,Milk,1.5,2,3.0
1525,2025-04-16,Rice,2.0,5,10.0
1526,2025-04-16,Cheese,3.0,2,6.0
1527,2025-04-16,Pasta,1.2,5,6.0
1528,2025-04-17,Eggs,2.5,4,10.0
1529,2025-04-17,Chicken,5.0,1,5.0
1530,2025-04-17,Bananas,0.3,4,1.2
1531,2025-04-17,Orange Juice,2.8,4,11.2
1532,2025-04-17,Rice,2.0,1,2.0
1533,2025-04-17,Chicken,5.0,1,5.0
1534,2025-04-17,Cheese,3.0,4,12.0
1535,2025-04-17,Chicken,5.0,4,20.0
1536,2025-04-17,Cheese,3.0,4,12.0
1537,2025-04-17,Orange Juice,2.8,3,8.4
1538,2025-04-17,Milk,1.5,1,1.5
1539,2025-04-17,Pasta,1.2,3,3.6
1540,2025-04-17,Bread,1.0,1,1.0
1541,2025-04-17,Eggs,2.5,4,10.0
1542,2025-04-17,Pasta,1.2,2,2.4
1543,2025-04-17,Rice,2.0,4,8.0
1544,2025-04-17,Pasta,1.2,5,6.0
1545,2025-04-17,Rice,2.0,2,4.0
1546,2025-04-17,Chicken,5.0,5,25.0
1547,2025-04-17,Chicken,5.0,1,5.0
1548,2025-04-17,Rice,2.0,4,8.0
1549,2025-04-17,Rice,2.0,3,6.0
1550,2025-04-17,Rice,2.0,2,4.0
1551,2025-04-17,Bread,1.0,1,1.0
1552,2025-04-17,Cheese,3.0,5,15.0
1553,2025-04-17,Orange Juice,2.8,5,14.0
1554,2025-04-17,Pasta,1.2,3,3.6
1555,2025-04-17,Cheese,3.0,3,9.0
1556,2025-04-17,Milk,1.5,4,6.0
1557,2025-04-17,Orange Juice,2.8,1,2.8
1558,2025-04-17,Chicken,5.0,3,15.0
1559,2025-04-17,Milk,1.5,5,7.5
1560,2025-04-18,Apples,0.75,5,3.75
1561,2025-04-18,Chicken,5.0,1,5.0
1562,2025-04-18,Apples,0.75,2,1.5
1563,2025-04-18,Bread,1.0,1,1.0
1564,2025-04-18,Rice,2.0,1,2.0
1565,2025-04-18,Chicken,5.0,5,25.0
1566,2025-04-18,Pasta,1.2,3,3.6
1567,2025-04-18,Chicken,5.0,3,15.0
1568,2025-04-18,Chicken,5.0,5,25.0
1569,2025-04-18,Pasta,1.2,2,2.4
1570,2025-04-18,Cheese,3.0,2,6.0
1571,2025-04-18,Pasta,1.2,2,2.4
1572,2025-04-18,Bread,1.0,1,1.0
1573,2025-04-18,Apples,0.75,1,0.75
1574,2025-04-18,Bananas,0.3,3,0.9
1575,2025-04-18,Pasta,1.2,4,4.8
1576,2025-04-18,Bananas,0.3,5,1.5
1577,2025-04-18,Eggs,2.5,3,7.5
1578,2025-04-18,Eggs,2.5,2,5.0
1579,2025-04-18,Orange Juice,2.8,3,8.4
1580,2025-04-18,Chicken,5.0,4,20.0
1581,2025-04-18,Eggs,2.5,5,12.5
1582,2025-04-18,Eggs,2.5,5,12.5
1583,2025-04-18,Eggs,2.5,3,7.5
1584,2025-04-18,Rice,2.0,3,6.0
1585,2025-04-18,Orange Juice,2.8,1,2.8
1586,2025-04-18,Milk,1.5,1,1.5
1587,2025-04-18,Cheese,3.0,2,6.0
1588,2025-04-18,Pasta,1.2,4,4.8
1589,2025-04-18,Bread,1.0,1,1.0
1590,2025-04-18,Cheese,3.0,1,3.0
1591,2025-04-18,Milk,1.5,1,1.5
1592,2025-04-18,Rice,2.0,1,2.0
1593,2025-04-18,Cheese,3.0,3,9.0
1594,2025-04-18,Orange Juice,2.8,3,8.4
1595,2025-04-18,Cheese,3.0,5,15.0
1596,2025-04-19,Orange Juice,2.8,3,8.4
1597,2025-04-19,Bananas,0.3,3,0.9
1598,2025-04-19,Bread,1.0,2,2.0
1599,2025-04-19,Milk,1.5,3,4.5
1600,2025-04-19,Orange Juice,2.8,1,2.8
1601,2025-04-19,Cheese,3.0,2,6.0
1602,2025-04-19,Eggs,2.5,1,2.5
1603,2025-04-19,Apples,0.75,2,1.5
1604,2025-04-19,Rice,2.0,3,6.0
1605,2025-04-19,Chicken,5.0,4,20.0
1606,2025-04-19,Cheese,3.0,2,6.0
1607,2025-04-19,Chicken,5.0,2,10.0
1608,2025-04-19,Eggs,2.5,2,5.0
1609,2025-04-19,Milk,1.5,3,4.5
1610,2025-04-19,Pasta,1.2,1,1.2
1611,2025-04-19,Orange Juice,2.8,4,11.2
1612,2025-04-19,Rice,2.0,4,8.0
1613,2025-04-19,Pasta,1.2,1,1.2
1614,2025-04-19,Bananas,0.3,2,0.6
1615,2025-04-19,Cheese,3.0,4,12.0
1616,2025-04-19,Rice,2.0,3,6.0
1617,2025-04-19,Chicken,5.0,2,10.0
1618,2025-04-19,Chicken,5.0,2,10.0
1619,2025-04-19,Milk,1.5,2,3.0
1620,2025-04-19,Bread,1.0,5,5.0
1621,2025-04-19,Eggs,2.5,4,10.0
1622,2025-04-19,Pasta,1.2,2,2.4
1623,2025-04-19,Eggs,2.5,1,2.5
1624,2025-04-19,Rice,2.0,1,2.0
1625,2025-04-19,Pasta,1.2,3,3.6
1626,2025-04-19,Bread,1.0,5,5.0
1627,2025-04-19,Cheese,3.0,5,15.0
1628,2025-04-19,Orange Juice,2.8,4,11.2
1629,2025-04-19,Cheese,3.0,3,9.0
1630,2025-04-19,Cheese,3.0,2,6.0
1631,2025-04-19,Cheese,3.0,4,12.0
1632,2025-04-19,Milk,1.5,5,7.5
1633,2025-04-19,Bananas,0.3,2,0.6
1634,2025-04-19,Apples,0.75,1,0.75
1635,2025-04-19,Eggs,2.5,4,10.0
1636,2025-04-19,Eggs,2.5,1,2.5
1637,2025-04-19,Pasta,1.2,1,1.2
1638,2025-04-19,Chicken,5.0,2,10.0
1639,2025-04-19,Cheese,3.0,3,9.0
1640,2025-04-19,Chicken,5.0,5,25.0
1641,2025-04-19,Milk,1.5,2,3.0
1642,2025-04-19,Bananas,0.3,4,1.2
1643,2025-04-20,Eggs,2.5,4,10.0
1644,2025-04-20,Milk,1.5,5,7.5
1645,2025-04-20,Pasta,1.2,1,1.2
1646,2025-04-20,Chicken,5.0,4,20.0
1647,2025-04-20,Bananas,0.3,1,0.3
1648,2025-04-20,Cheese,3.0,4,12.0
1649,2025-04-20,Apples,0.75,2,1.5
1650,2025-04-20,Rice,2.0,4,8.0
1651,2025-04-20,Apples,0.75,1,0.75
1652,2025-04-20,Cheese,3.0,2,6.0
1653,2025-04-20,Pasta,1.2,4,4.8
1654,2025-04-20,Chicken,5.0,4,20.0
1655,2025-04-20,Milk,1.5,5,7.5
1656,2025-04-20,Apples,0.75,2,1.5
1657,2025-04-20,Chicken,5.0,1,5.0
1658,2025-04-20,Orange Juice,2.8,5,14.0
1659,2025-04-20,Orange Juice,2.8,1,2.8
1660,2025-04-20,Chicken,5.0,5,25.0
1661,2025-04-20,Bread,1.0,2,2.0
1662,2025-04-20,Pasta,1.2,4,4.8
1663,2025-04-20,Orange Juice,2.8,1,2.8
1664,2025-04-20,Bread,1.0,5,5.0
1665,2025-04-20,Milk,1.5,5,7.5
1666,2025-04-20,Milk,1.5,1,1.5
1667,2025-04-20,Apples,0.75,3,2.25
1668,2025-04-20,Cheese,3.0,2,6.0
1669,2025-04-20,Eggs,2.5,5,12.5
1670,2025-04-20,Rice,2.0,4,8.0
1671,2025-04-20,Chicken,5.0,2,10.0
1672,2025-04-20,Bananas,0.3,4,1.2
1673,2025-04-20,Orange Juice,2.8,3,8.4
1674,2025-04-20,Bananas,0.3,1,0.3
1675,2025-04-20,Chicken,5.0,4,20.0
1676,2025-04-20,Pasta,1.2,1,1.2
1677,2025-04-20,Rice,2.0,2,4.0
1678,2025-04-20,Rice,2.0,5,10.0
1679,2025-04-20,Rice,2.0,1,2.0
1680,2025-04-20,Bananas,0.3,3,0.9
1681,2025-04-20,Eggs,2.5,2,5.0
1682,2025-04-20,Cheese,3.0,3,9.0
1683,2025-04-20,Rice,2.0,3,6.0
1684,2025-04-20,Chicken,5.0,1,5.0
1685,2025-04-20,Pasta,1.2,3,3.6
1686,2025-04-20,Chicken,5.0,3,15.0
1687,2025-04-20,Apples,0.75,5,3.75
1688,2025-04-20,Chicken,5.0,5,25.0
1689,2025-04-20,Orange Juice,2.8,4,11.2
1690,2025-04-20,Bananas,0.3,2,0.6
1691,2025-04-20,Bread,1.0,3,3.0
1692,2025-04-20,Apples,0.75,1,0.75
1693,2025-04-21,Bread,1.0,2,2.0
1694,2025-04-21,Milk,1.5,3,4.5
1695,2025-04-21,Rice,2.0,1,2.0
1696,2025-04-21,Orange Juice,2.8,4,11.2
1697,2025-04-21,Milk,1.5,1,1.5
1698,2025-04-21,Eggs,2.5,1,2.5
1699,2025-04-21,Apples,0.75,2,1.5
1700,2025-04-21,Pasta,1.2,4,4.8
1701,2025-04-21,Pasta,1.2,5,6.0
1702,2025-04-21,Milk,1.5,4,6.0
1703,2025-04-21,Eggs,2.5,1,2.5
1704,2025-04-21,Eggs,2.5,2,5.0
1705,2025-04-21,Chicken,5.0,1,5.0
1706,2025-04-21,Apples,0.75,3,2.25
1707,2025-04-21,Rice,2.0,4,8.0
1708,2025-04-21,Cheese,3.0,3,9.0
1709,2025-04-21,Rice,2.0,2,4.0
1710,2025-04-21,Milk,1.5,3,4.5
1711,2025-04-21,Orange Juice,2.8,2,5.6
1712,2025-04-21,Orange Juice,2.8,3,8.4
1713,2025-04-21,Pasta,1.2,3,3.6
1714,2025-04-21,Bread,1.0,5,5.0
1715,2025-04-21,Bread,1.0,5,5.0
1716,2025-04-21,Bananas,0.3,4,1.2
1717,2025-04-21,Eggs,2.5,3,7.5
1718,2025-04-21,Eggs,2.5,4,10.0
1719,2025-04-21,Pasta,1.2,5,6.0
1720,2025-04-21,Pasta,1.2,3,3.6
1721,2025-04-21,Bananas,0.3,3,0.9
1722,2025-04-21,Orange Juice,2.8,4,11.2
1723,2025-04-21,Apples,0.75,3,2.25
